pk,jsondata,name,description,markup_description,id,type,lang
147,,swah1253,,,swah1253,glottolog,en
148,,car,,,car,iso639-3,en
149,,gali1262,,,gali1262,glottolog,en
150,,cpg,,,cpg,iso639-3,en
151,,capp1239,,,capp1239,glottolog,en
152,,tur,,,tur,iso639-3,en
153,,nucl1301,,,nucl1301,glottolog,en
154,,dta,,,dta,iso639-3,en
155,,daur1238,,,daur1238,glottolog,en
156,,enm,,,enm,iso639-3,en
157,,midd1317,,,midd1317,glottolog,en
158,,kmr,,,kmr,iso639-3,en
159,,nort2641,,,nort2641,glottolog,en
160,,ksx,,,ksx,iso639-3,en
161,,keda1252,,,keda1252,glottolog,en
162,,cho,,,cho,iso639-3,en
163,,choc1276,,,choc1276,glottolog,en
164,,aat,,,aat,iso639-3,en
165,,arva1236,,,arva1236,glottolog,en
166,,akk,,,akk,iso639-3,en
167,,akka1240,,,akka1240,glottolog,en
168,,hin,,,hin,iso639-3,en
169,,hind1269,,,hind1269,glottolog,en
170,,tur,,,tur,iso639-3,en
171,,nucl1301,,,nucl1301,glottolog,en
172,,sux,,,sux,iso639-3,en
173,,sume1241,,,sume1241,glottolog,en
174,,plt,,,plt,iso639-3,en
175,,plat1254,,,plat1254,glottolog,en
176,,chv,,,chv,iso639-3,en
177,,chuv1255,,,chuv1255,glottolog,en
178,,hun,,,hun,iso639-3,en
179,,hung1274,,,hung1274,glottolog,en
180,,lad,,,lad,iso639-3,en
181,,ladi1251,,,ladi1251,glottolog,en
182,,apc,,,apc,iso639-3,en
183,,nort3139,,,nort3139,glottolog,en
184,,dese1234,,,dese1234,glottolog,en
185,,zlm,,,zlm,iso639-3,en
186,,mala1479,,,mala1479,glottolog,en
187,,krl,,,krl,iso639-3,en
188,,kare1335,,,kare1335,glottolog,en
189,,qxp,,,qxp,iso639-3,en
190,,puno1238,,,puno1238,glottolog,en
191,,gbc,,,gbc,iso639-3,en
192,,gara1261,,,gara1261,glottolog,en
193,,rus,,,rus,iso639-3,en
194,,russ1263,,,russ1263,glottolog,en
195,,srp,,,srp,iso639-3,en
196,,serb1264,,,serb1264,glottolog,en
197,,heb,,,heb,iso639-3,en
198,,hebr1245,,,hebr1245,glottolog,en
199,,cku,,,cku,iso639-3,en
200,,koas1236,,,koas1236,glottolog,en
201,,kas,,,kas,iso639-3,en
202,,kash1277,,,kash1277,glottolog,en
203,,fin,,,fin,iso639-3,en
204,,finn1318,,,finn1318,glottolog,en
205,,ckt,,,ckt,iso639-3,en
206,,chuk1273,,,chuk1273,glottolog,en
207,,ayl,,,ayl,iso639-3,en
208,,liby1240,,,liby1240,glottolog,en
209,,bnc,,,bnc,iso639-3,en
210,,cent2083,,,cent2083,glottolog,en
211,,amw,,,amw,iso639-3,en
212,,west2763,,,west2763,glottolog,en
213,,tav,,,tav,iso639-3,en
214,,tatu1247,,,tatu1247,glottolog,en
215,,lez,,,lez,iso639-3,en
216,,lezg1247,,,lezg1247,glottolog,en
217,,mlk,,,mlk,iso639-3,en
218,,ilwa1237,,,ilwa1237,glottolog,en
219,,deu,,,deu,iso639-3,en
220,,stan1295,,,stan1295,glottolog,en
221,,tam,,,tam,iso639-3,en
222,,tami1289,,,tami1289,glottolog,en
223,,kpv,,,kpv,iso639-3,en
224,,komi1268,,,komi1268,glottolog,en
225,,azb,,,azb,iso639-3,en
226,,sout2697,,,sout2697,glottolog,en
227,,pes,,,pes,iso639-3,en
228,,west2369,,,west2369,glottolog,en
229,,khk,,,khk,iso639-3,en
230,,halh1238,,,halh1238,glottolog,en
231,,eus,,,eus,iso639-3,en
232,,basq1248,,,basq1248,glottolog,en
233,,ayr,,,ayr,iso639-3,en
234,,cent2142,,,cent2142,glottolog,en
235,,swh,,,swh,iso639-3,en
236,,swah1253,,,swah1253,glottolog,en
237,,gyd,,,gyd,iso639-3,en
238,,kaya1319,,,kaya1319,glottolog,en
239,,ron,,,ron,iso639-3,en
240,,roma1327,,,roma1327,glottolog,en
241,,lin,,,lin,iso639-3,en
242,,ling1263,,,ling1263,glottolog,en
243,,swh,,,swh,iso639-3,en
244,,swah1253,,,swah1253,glottolog,en
245,,rgr,,,rgr,iso639-3,en
246,,resi1247,,,resi1247,glottolog,en
247,,ruo,,,ruo,iso639-3,en
248,,istr1245,,,istr1245,glottolog,en
249,,ilo,,,ilo,iso639-3,en
250,,ilok1237,,,ilok1237,glottolog,en
251,,nld,,,nld,iso639-3,en
252,,dutc1256,,,dutc1256,glottolog,en
253,,san,,,san,iso639-3,en
254,,sans1269,,,sans1269,glottolog,en
255,,cab,,,cab,iso639-3,en
256,,gari1256,,,gari1256,glottolog,en
257,,kru,,,kru,iso639-3,en
258,,kuru1302,,,kuru1302,glottolog,en
259,,tgk,,,tgk,iso639-3,en
260,,taji1245,,,taji1245,glottolog,en
261,,ctu,,,ctu,iso639-3,en
262,,chol1282,,,chol1282,glottolog,en
263,,kca,,,kca,iso639-3,en
264,,khan1273,,,khan1273,glottolog,en
265,,east2698,,,east2698,glottolog,en
266,,bisa1268,,,bisa1268,glottolog,en
267,,nuy,,,nuy,iso639-3,en
268,,nung1290,,,nung1290,glottolog,en
269,,mlt,,,mlt,iso639-3,en
270,,malt1254,,,malt1254,glottolog,en
271,,asm,,,asm,iso639-3,en
272,,assa1263,,,assa1263,glottolog,en
273,,kmr,,,kmr,iso639-3,en
274,,nort2641,,,nort2641,glottolog,en
275,,ncl,,,ncl,iso639-3,en
276,,mich1245,,,mich1245,glottolog,en
277,,wsa,,,wsa,iso639-3,en
278,,ware1253,,,ware1253,glottolog,en
279,,cmn,,,cmn,iso639-3,en
280,,mand1415,,,mand1415,glottolog,en
281,,ure,,,ure,iso639-3,en
282,,uruu1244,,,uruu1244,glottolog,en
283,,ycn,,,ycn,iso639-3,en
284,,yucu1253,,,yucu1253,glottolog,en
285,,khc,,,khc,iso639-3,en
286,,tuka1248,,,tuka1248,glottolog,en
287,,nid,,,nid,iso639-3,en
288,,ngan1295,,,ngan1295,glottolog,en
289,,por,,,por,iso639-3,en
290,,port1283,,,port1283,glottolog,en
291,,ary,,,ary,iso639-3,en
292,,moro1292,,,moro1292,glottolog,en
293,,eve,,,eve,iso639-3,en
294,,even1260,,,even1260,glottolog,en
295,,mala1544,,,mala1544,glottolog,en
296,,boa,,,boa,iso639-3,en
297,,bora1263,,,bora1263,glottolog,en
298,,spa,,,spa,iso639-3,en
299,,stan1288,,,stan1288,glottolog,en
300,,brah1260,,,brah1260,glottolog,en
301,,yua,,,yua,iso639-3,en
302,,yuca1254,,,yuca1254,glottolog,en
303,,qua,,,qua,iso639-3,en
304,,quap1242,,,quap1242,glottolog,en
