ID,Language_ID,Parameter_ID,Value,Pair_ID
23-casenonlocativeperipheralcase,warndarangwnd,casenonlocativeperipheralcase,2,23
23-nounclassinanimate,warndarangwnd,nounclassinanimate,3,23
25-adjectivizermiscellaneous,albanianaln,adjectivizermiscellaneous,1,25
25-nominalizeragent,albanianaln,nominalizeragent,2,25
25-nominalizerabstract,albanianaln,nominalizerabstract,1,25
25-nominalizersocialgroup,albanianaln,nominalizersocialgroup,1,25
25-numberplural,albanianaln,numberplural,1,25
26-numberplural,garifunacab,numberplural,1,26
26-possessorindexing,garifunacab,possessorindexing,1,26
27-comparative,marimhr,comparative,1,27
27-adjectivizermiscellaneous,marimhr,adjectivizermiscellaneous,1,27
27-casenonlocativeperipheralcase,marimhr,casenonlocativeperipheralcase,4,27
27-definiteindefinite,marimhr,definiteindefinite,1,27
27-nominalizerabstract,marimhr,nominalizerabstract,1,27
27-numeralderivationordinals,marimhr,numeralderivationordinals,1,27
27-valencycausative,marimhr,valencycausative,1,27
27-valencyreflexive,marimhr,valencyreflexive,1,27
27-verbaltam,marimhr,verbaltam,1,27
28-casenonlocativeperipheralcase,chantyalchx,casenonlocativeperipheralcase,4,28
28-relativizersubordinator,chantyalchx,relativizersubordinator,2,28
29-casenonlocativeperipheralcase,ritharngurit,casenonlocativeperipheralcase,1,29
29-numberdual,ritharngurit,numberdual,1,29
29-nominalderivationmiscellaneous,ritharngurit,nominalderivationmiscellaneous,1,29
29-verbalnegation,ritharngurit,verbalnegation,1,29
31-nominalizersocialgroup,guinaangbontokbnc,nominalizersocialgroup,1,31
31-verbaltam,guinaangbontokbnc,verbaltam,2,31
33-comparative,sonqorturkictur,comparative,1,33
33-clauseleveltam,sonqorturkictur,clauseleveltam,1,33
33-definiteindefinite,sonqorturkictur,definiteindefinite,1,33
33-subjectobjectindexing,sonqorturkictur,subjectobjectindexing,2,33
34-casedative,ngandinid,casedative,1,34
34-caseergative,ngandinid,caseergative,1,34
37-nounclassinanimate,istroromanianruo,nounclassinanimate,2,37
37-verbaltam,istroromanianruo,verbaltam,7,37
39-numeralandquantifierderivation,koasaticku,numeralandquantifierderivation,1,39
40-numberplural,hasankeyfarabicapc,numberplural,1,40
40-verbaltam,hasankeyfarabicapc,verbaltam,1,40
41-verbaltam,srilankaportuguesepor,verbaltam,1,41
41-relativizersubordinator,srilankaportuguesepor,relativizersubordinator,1,41
42-adjectivizermiscellaneous,kayardildgyd,adjectivizermiscellaneous,1,42
46-adjectivizermiscellaneous,indonesianstandardind,adjectivizermiscellaneous,1,46
67-adjectivizermiscellaneous,maltesemlt,adjectivizermiscellaneous,1,67
67-augmentative,maltesemlt,augmentative,1,67
67-nominalizeragent,maltesemlt,nominalizeragent,1,67
67-nominalizerabstract,maltesemlt,nominalizerabstract,1,67
67-nominalizersocialgroup,maltesemlt,nominalizersocialgroup,1,67
67-numbersingular,maltesemlt,numbersingular,3,67
68-relativizersubordinator,khariakhr,relativizersubordinator,2,68
70-subjectobjectindexing,ingrianfinnishfin,subjectobjectindexing,2,70
72-diminutive,malagasyplt,diminutive,1,72
72-verbaltam,malagasyplt,verbaltam,1,72
73-nominalizermiscellaneous,malagasyplt,nominalizermiscellaneous,1,73
73-nominalizersocialgroup,malagasyplt,nominalizersocialgroup,1,73
73-valencypassive,malagasyplt,valencypassive,1,73
73-verbaltam,malagasyplt,verbaltam,1,73
75-numberplural,protowayampiemerillonzoeeme,numberplural,1,75
77-nominalderivationmiscellaneous,hawaiianhaw,nominalderivationmiscellaneous,1,77
78-definiteindefinite,kolasaamisjd,definiteindefinite,1,78
78-topic,kolasaamisjd,topic,2,78
78-nominalizeragent,kolasaamisjd,nominalizeragent,1,78
78-verbaltam,kolasaamisjd,verbaltam,1,78
82-clauselinking,kurmanjikmr,clauselinking,1,82
83-numeralclassifier,manangenmm,numeralclassifier,1,83
85-adjectivizermiscellaneous,yiddishydd,adjectivizermiscellaneous,2,85
85-adjectivizerprivative,yiddishydd,adjectivizerprivative,1,85
85-genderhuman,yiddishydd,genderhuman,3,85
85-diminutive,yiddishydd,diminutive,3,85
85-nominalizeragent,yiddishydd,nominalizeragent,2,85
85-nominalizerplacename,yiddishydd,nominalizerplacename,1,85
85-verbalizer,yiddishydd,verbalizer,1,85
87-adjectivizermiscellaneous,meglenoromanianruq,adjectivizermiscellaneous,2,87
87-adjectivizerprivative,meglenoromanianruq,adjectivizerprivative,1,87
87-diminutive,meglenoromanianruq,diminutive,11,87
87-nominalizermiscellaneous,meglenoromanianruq,nominalizermiscellaneous,1,87
87-nominalizerabstract,meglenoromanianruq,nominalizerabstract,4,87
87-nominalizersocialgroup,meglenoromanianruq,nominalizersocialgroup,2,87
87-nominalizerplacename,meglenoromanianruq,nominalizerplacename,2,87
87-verbaltam,meglenoromanianruq,verbaltam,9,87
87-subjectobjectindexing,meglenoromanianruq,subjectobjectindexing,2,87
88-diminutive,arvaniticalbanianaat,diminutive,4,88
88-nominalizeragent,arvaniticalbanianaat,nominalizeragent,1,88
88-nominalizersocialgroup,arvaniticalbanianaat,nominalizersocialgroup,1,88
88-nominalderivationmiscellaneous,arvaniticalbanianaat,nominalderivationmiscellaneous,13,88
88-verbalderivationmiscellaneous,arvaniticalbanianaat,verbalderivationmiscellaneous,9,88
88-verbalizer,arvaniticalbanianaat,verbalizer,4,88
92-superlative,lithuanianromanirml,superlative,1,92
92-verbaltam,lithuanianromanirml,verbaltam,5,92
93-nominalizeragent,sierrapopolucapoi,nominalizeragent,1,93
94-comparative,brahuibrh,comparative,1,94
94-adjectivizermiscellaneous,brahuibrh,adjectivizermiscellaneous,1,94
94-verbaltam,brahuibrh,verbaltam,1,94
95-nominalizermiscellaneous,semelaisza,nominalizermiscellaneous,1,95
95-valencypassive,semelaisza,valencypassive,1,95
95-valencycausative,semelaisza,valencycausative,1,95
95-valencyapplicative,semelaisza,valencyapplicative,1,95
95-verbaltam,semelaisza,verbaltam,4,95
96-valencypassive,tukangbesikhc,valencypassive,1,96
98-nominalizermiscellaneous,lezgianlez,nominalizermiscellaneous,1,98
98-nominalizeragent,lezgianlez,nominalizeragent,2,98
100-clauseleveltam,centralsiberianyupikeskimoess,clauseleveltam,3,100
101-nominalderivationmiscellaneous,kayardildgyd,nominalderivationmiscellaneous,1,101
102-adjectivizermiscellaneous,kuruxkru,adjectivizermiscellaneous,4,102
102-genderhuman,kuruxkru,genderhuman,1,102
102-numeralandquantifierderivation,kuruxkru,numeralandquantifierderivation,2,102
102-valencypassive,kuruxkru,valencypassive,1,102
107-adjectivizermiscellaneous,turkishtur,adjectivizermiscellaneous,1,107
107-nominalizermiscellaneous,turkishtur,nominalizermiscellaneous,1,107
107-nominalizeragent,turkishtur,nominalizeragent,3,107
107-nominalizerplacename,turkishtur,nominalizerplacename,1,107
107-nominalderivationmiscellaneous,turkishtur,nominalderivationmiscellaneous,1,107
108-adjectivizermiscellaneous,azariazb,adjectivizermiscellaneous,3,108
108-diminutive,azariazb,diminutive,1,108
108-nominalizeragent,azariazb,nominalizeragent,4,108
108-nominalizerplacename,azariazb,nominalizerplacename,1,108
108-nominalderivationmiscellaneous,azariazb,nominalderivationmiscellaneous,1,108
109-adjectivizermiscellaneous,kashmirikas,adjectivizermiscellaneous,4,109
109-adjectivizerprivative,kashmirikas,adjectivizerprivative,1,109
109-nominalizeragent,kashmirikas,nominalizeragent,2,109
109-nominalizerabstract,kashmirikas,nominalizerabstract,2,109
109-nominalderivationmiscellaneous,kashmirikas,nominalderivationmiscellaneous,4,109
110-comparative,khantykca,comparative,1,110
110-superlative,khantykca,superlative,1,110
110-adjectivizermiscellaneous,khantykca,adjectivizermiscellaneous,4,110
110-adjectivizerprivative,khantykca,adjectivizerprivative,1,110
110-diminutive,khantykca,diminutive,1,110
110-nominalderivationmiscellaneous,khantykca,nominalderivationmiscellaneous,1,110
110-valencycausative,khantykca,valencycausative,1,110
110-valencyreflexive,khantykca,valencyreflexive,3,110
110-verbalderivationmiscellaneous,khantykca,verbalderivationmiscellaneous,1,110
110-verbalizer,khantykca,verbalizer,1,110
111-genderhuman,finnishfin,genderhuman,2,111
111-nominalizeragent,finnishfin,nominalizeragent,1,111
112-verbalderivationmiscellaneous,carapanatatuyowaimajaandyurutitav,verbalderivationmiscellaneous,1,112
113-adjectivizermiscellaneous,basqueeus,adjectivizermiscellaneous,2,113
113-adjectivizerprivative,basqueeus,adjectivizerprivative,1,113
113-genderhuman,basqueeus,genderhuman,1,113
113-diminutive,basqueeus,diminutive,2,113
113-augmentative,basqueeus,augmentative,2,113
113-nominalizeragent,basqueeus,nominalizeragent,4,113
113-nominalizerabstract,basqueeus,nominalizerabstract,17,113
113-nominalizersocialgroup,basqueeus,nominalizersocialgroup,2,113
113-nominalderivationmiscellaneous,basqueeus,nominalderivationmiscellaneous,4,113
113-verbalderivationmiscellaneous,basqueeus,verbalderivationmiscellaneous,1,113
114-nominalizerabstract,moroccanarabicary,nominalizerabstract,1,114
116-casenonlocativeperipheralcase,wutunwuh,casenonlocativeperipheralcase,1,116
116-caselocative,wutunwuh,caselocative,1,116
116-valencyapplicative,wutunwuh,valencyapplicative,1,116
116-verbaltam,wutunwuh,verbaltam,2,116
116-relativizersubordinator,wutunwuh,relativizersubordinator,2,116
117-verbaltam,quechuadepunoqxp,verbaltam,8,117
117-verbalderivationmiscellaneous,quechuadepunoqxp,verbalderivationmiscellaneous,1,117
118-casenonlocativeperipheralcase,chineseoflinxiahezoucmn,casenonlocativeperipheralcase,1,118
119-adjectivizerprivative,judeospanishlad,adjectivizerprivative,1,119
119-diminutive,judeospanishlad,diminutive,1,119
119-nominalizermiscellaneous,judeospanishlad,nominalizermiscellaneous,1,119
119-nominalizerplacename,judeospanishlad,nominalizerplacename,1,119
119-nominalderivationmiscellaneous,judeospanishlad,nominalderivationmiscellaneous,2,119
124-definiteindefinite,kareliankrl,definiteindefinite,6,124
125-clauseleveltam,tarianatae,clauseleveltam,1,125
125-verbalderivationmiscellaneous,tarianatae,verbalderivationmiscellaneous,2,125
126-adjectivizermiscellaneous,kalderashromanirmy,adjectivizermiscellaneous,1,126
126-diminutive,kalderashromanirmy,diminutive,1,126
126-nominalizerabstract,kalderashromanirmy,nominalizerabstract,2,126
126-numeralderivationordinals,kalderashromanirmy,numeralderivationordinals,1,126
127-verbalderivationmiscellaneous,choolchf,verbalderivationmiscellaneous,3,127
128-relativizersubordinator,choolchf,relativizersubordinator,1,128
130-comparative,westernneoaramaicofmalulaamw,comparative,1,130
132-numeralclassifier,assameseasm,numeralclassifier,15,132
133-nominalizeragent,tetundilitdt,nominalizeragent,1,133
134-diminutive,purepechatarascantsz,diminutive,1,134
135-diminutive,mexicanerodelasierramadreoccidentalnln,diminutive,1,135
136-diminutive,yucatecmayayua,diminutive,1,136
138-adjectivizerprivative,iraqiarabicacm,adjectivizerprivative,1,138
138-nominalizeragent,iraqiarabicacm,nominalizeragent,1,138
138-nominalizerabstract,iraqiarabicacm,nominalizerabstract,1,138
138-nominalizersocialgroup,iraqiarabicacm,nominalizersocialgroup,1,138
139-numeralderivationordinals,alabamaandchoctawchickasawakzciccho,numeralderivationordinals,1,139
140-relativizersubordinator,khariakhr,relativizersubordinator,1,140
142-nominalizeragent,germandeu,nominalizeragent,1,142
143-clauseleveltam,amueshaame,clauseleveltam,2,143
143-casenonlocativeperipheralcase,amueshaame,casenonlocativeperipheralcase,1,143
144-comparative,mogholmhj,comparative,1,144
144-superlative,mogholmhj,superlative,1,144
144-caselocative,mogholmhj,caselocative,1,144
144-numberplural,mogholmhj,numberplural,4,144
145-numberplural,dagurdta,numberplural,1,145
146-superlative,hungarianhun,superlative,1,146
147-numberplural,dagurdta,numberplural,3,147
148-nominalizermiscellaneous,santasce,nominalizermiscellaneous,1,148
148-nominalizeragent,santasce,nominalizeragent,4,148
148-numberplural,santasce,numberplural,1,148
148-valencypassive,santasce,valencypassive,1,148
149-casenonlocativeperipheralcase,middlemongolicmon,casenonlocativeperipheralcase,3,149
149-nominalizeragent,middlemongolicmon,nominalizeragent,1,149
149-numberplural,middlemongolicmon,numberplural,1,149
149-verbalizer,middlemongolicmon,verbalizer,1,149
150-nounclassinanimate,ndungalendt,nounclassinanimate,4,150
151-numberplural,ilwanamlk,numberplural,4,151
152-verbaltam,southswahiliswh,verbaltam,2,152
153-diminutive,nahuatlnhn,diminutive,1,153
153-augmentative,nahuatlnhn,augmentative,1,153
153-nominalizeragent,nahuatlnhn,nominalizeragent,1,153
154-nominalizeragent,russianrus,nominalizeragent,1,154
155-nominalizeragent,russianrus,nominalizeragent,3,155
156-verbaltam,lithuanianlit,verbaltam,3,156
156-verbalizer,lithuanianlit,verbalizer,1,156
157-nominalizeragent,russianrus,nominalizeragent,1,157
158-clauselinking,slavomolisanosvm,clauselinking,1,158
159-adjectivizermiscellaneous,tuscanitalianita,adjectivizermiscellaneous,1,159
160-verbalizer,arbereshalbanianaae,verbalizer,1,160
161-subjectobjectindexing,kadiweukbc,subjectobjectindexing,1,161
162-possessorindexing,zamucoanayo,possessorindexing,1,162
163-superlative,estonianekk,superlative,1,163
163-adjectivizermiscellaneous,estonianekk,adjectivizermiscellaneous,3,163
163-clauseleveltam,estonianekk,clauseleveltam,1,163
163-diminutive,estonianekk,diminutive,1,163
163-nominalizeragent,estonianekk,nominalizeragent,2,163
163-nominalizerplacename,estonianekk,nominalizerplacename,1,163
164-possessorindexing,chaldeanneoaramaiccld,possessorindexing,1,164
165-definiteindefinite,suleimaniyajewishneoaramaichuy,definiteindefinite,1,165
165-focus,suleimaniyajewishneoaramaichuy,focus,1,165
165-verbaltam,suleimaniyajewishneoaramaichuy,verbaltam,1,165
166-adjectivizermiscellaneous,estonianekk,adjectivizermiscellaneous,1,166
166-nominalizermiscellaneous,estonianekk,nominalizermiscellaneous,1,166
166-nominalizeragent,estonianekk,nominalizeragent,1,166
167-adjectivizerprivative,udiudi,adjectivizerprivative,1,167
167-clauselinking,udiudi,clauselinking,1,167
167-nominalizeragent,udiudi,nominalizeragent,1,167
167-nominalizerabstract,udiudi,nominalizerabstract,1,167
167-nominalizersocialgroup,udiudi,nominalizersocialgroup,1,167
167-numeralderivationordinals,udiudi,numeralderivationordinals,1,167
168-numberplural,bellacoolablc,numberplural,1,168
169-adverbializer,yiddishydd,adverbializer,1,169
169-numberplural,yiddishydd,numberplural,1,169
170-numberplural,welshcym,numberplural,1,170
171-adjectivizermiscellaneous,tamajeqtuaregthz,adjectivizermiscellaneous,1,171
171-numberplural,tamajeqtuaregthz,numberplural,1,171
172-nominalizermiscellaneous,polishpol,nominalizermiscellaneous,1,172
173-nominalizermiscellaneous,spanishspa,nominalizermiscellaneous,1,173
174-adjectivizermiscellaneous,tagalogtgl,adjectivizermiscellaneous,3,174
174-diminutive,tagalogtgl,diminutive,2,174
174-nominalizermiscellaneous,tagalogtgl,nominalizermiscellaneous,1,174
174-nominalizeragent,tagalogtgl,nominalizeragent,2,174
175-adjectivizermiscellaneous,danishdan,adjectivizermiscellaneous,5,175
175-nominalizermiscellaneous,danishdan,nominalizermiscellaneous,1,175
175-nominalizeragent,danishdan,nominalizeragent,1,175
175-nominalizerabstract,danishdan,nominalizerabstract,3,175
175-verbalderivationmiscellaneous,danishdan,verbalderivationmiscellaneous,1,175
175-verbalizer,danishdan,verbalizer,1,175
176-caseergative,alseaaes,caseergative,1,176
177-verbaltam,mandarincmn,verbaltam,1,177
178-adjectivizermiscellaneous,tagalogtgl,adjectivizermiscellaneous,1,178
179-nominalizerabstract,turkishtur,nominalizerabstract,1,179
179-nominalderivationmiscellaneous,turkishtur,nominalderivationmiscellaneous,1,179
180-adjectivizermiscellaneous,vietnamesevie,adjectivizermiscellaneous,6,180
180-nominalizermiscellaneous,vietnamesevie,nominalizermiscellaneous,5,180
180-nominalizeragent,vietnamesevie,nominalizeragent,1,180
180-nominalizerabstract,vietnamesevie,nominalizerabstract,1,180
180-numeralderivationordinals,vietnamesevie,numeralderivationordinals,1,180
180-verbalizer,vietnamesevie,verbalizer,1,180
181-adjectivizerprivative,japanesejpn,adjectivizerprivative,1,181
181-nominalizerabstract,japanesejpn,nominalizerabstract,1,181
181-verbalderivationmiscellaneous,japanesejpn,verbalderivationmiscellaneous,1,181
182-adjectivizermiscellaneous,japanesejpn,adjectivizermiscellaneous,1,182
182-nominalderivationmiscellaneous,japanesejpn,nominalderivationmiscellaneous,2,182
183-adverbializer,latinlat,adverbializer,1,183
184-adjectivizermiscellaneous,upperchinookwac,adjectivizermiscellaneous,1,184
184-casenonlocativeperipheralcase,upperchinookwac,casenonlocativeperipheralcase,2,184
184-caselocative,upperchinookwac,caselocative,2,184
184-relativizersubordinator,upperchinookwac,relativizersubordinator,1,184
185-clauseleveltam,barambrd,clauseleveltam,1,185
185-numberplural,barambrd,numberplural,1,185
185-possessorindexing,barambrd,possessorindexing,1,185
185-numeralclassifier,barambrd,numeralclassifier,2,185
186-adjectivizermiscellaneous,germandeu,adjectivizermiscellaneous,1,186
187-nominalizerabstract,songhayciinedje,nominalizerabstract,1,187
188-nominalderivationmiscellaneous,englisheng,nominalderivationmiscellaneous,1,188
189-nominalderivationmiscellaneous,hungarianhun,nominalderivationmiscellaneous,1,189
190-nominalizermiscellaneous,caquintecot,nominalizermiscellaneous,1,190
190-nominalizerabstract,caquintecot,nominalizerabstract,1,190
