ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Pair_ID
12-19,83,19,3,,,,12
12-21,83,21,4,,,,12
12-3,83,3,1,,,,12
82-6,84,6,1,,,,82
137-20,85,20,1,,,,137
139-31,86,31,1,,,,139
88-14,87,14,4,,,,88
88-20,87,20,1,,,,88
88-22,87,22,1,,,,88
88-27,87,27,14,,,,88
88-39,87,39,8,,,,88
88-41,87,41,3,,,,88
33-1,90,1,1,,,,33
33-16,90,16,1,,,,33
33-40,90,40,2,,,,33
33-5,90,5,1,,,,33
43-31,91,31,1,,,,43
72-14,92,14,1,,,,72
73-19,92,19,1,,,,73
73-22,92,22,1,,,,73
73-33,92,33,1,,,,73
72-38,92,38,1,,,,72
73-38,92,38,1,,,,73
146-2,94,2,1,,,,146
119-14,95,14,1,,,,119
119-19,95,19,1,,,,119
119-23,95,23,1,,,,119
119-27,95,27,2,,,,119
119-28,95,28,1,,,,119
40-24,96,24,1,,,,40
40-38,96,38,1,,,,40
124-16,99,16,6,,,,124
